family,combo_pk,episode_id,replicate,agent,turn,updates_applied,proxy_persona,proxy_mass,normalized_entropy,map_matches_proxy
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_1,3,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_1,4,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_2,4,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_1,5,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_2,5,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_1,6,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYQGJRHW86RS8T59DC2,01H7ZCENYQGJRHW86RS8T59DC2_r1,1,agent_2,6,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,0,0,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,1,1,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,2,2,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,3,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,4,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,5,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZCENYHAH997DGWA241JCJ8,01H7ZCENYHAH997DGWA241JCJ8_r1,1,agent_2,6,3,conditional_cooperator,0.4153,0.9487328310405878,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,3,3,altruistic_builder,0.1386,0.8525159533107386,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,4,3,altruistic_builder,0.1386,0.8525159533107386,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,5,3,altruistic_builder,0.1386,0.8525159533107386,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZCENZ6QP025J311YX0DWSH,01H7ZCENZ6QP025J311YX0DWSH_r1,1,agent_2,6,3,altruistic_builder,0.1386,0.8525159533107386,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,3,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,4,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,5,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r2,2,agent_2,6,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,4,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,5,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r2,2,agent_2,6,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,0,0,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,1,1,conditional_cooperator,0.3361,0.9567767886689063,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,2,2,conditional_cooperator,0.3361,0.9567767886689063,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,3,3,conditional_cooperator,0.3965,0.9280378031541996,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,4,3,conditional_cooperator,0.3965,0.9280378031541996,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,5,3,conditional_cooperator,0.3965,0.9280378031541996,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r2,2,agent_2,6,3,conditional_cooperator,0.3965,0.9280378031541996,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,1,1,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,2,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,3,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,3,3,altruistic_builder,0.1831,0.9577852433077921,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,4,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,4,3,altruistic_builder,0.1831,0.9577852433077921,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,5,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,5,3,altruistic_builder,0.1831,0.9577852433077921,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_1,6,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r2,2,agent_2,6,3,altruistic_builder,0.1831,0.9577852433077921,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,0,0,conditional_cooperator,0.25,1.0,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,1,1,conditional_cooperator,0.306,0.9924510837035836,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,2,2,conditional_cooperator,0.306,0.9924510837035836,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,3,3,conditional_cooperator,0.4153,0.9487328310405878,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,4,3,conditional_cooperator,0.4153,0.9487328310405878,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,5,3,conditional_cooperator,0.4153,0.9487328310405878,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2,agent_2,6,3,conditional_cooperator,0.4153,0.9487328310405878,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,2,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,3,3,altruistic_builder,0.2034,0.9323844092754788,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,4,3,altruistic_builder,0.2034,0.9323844092754788,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,5,3,altruistic_builder,0.2034,0.9323844092754788,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r2,2,agent_2,6,3,altruistic_builder,0.2034,0.9323844092754788,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r2,2,agent_1,0,0,risk_averse_balancer,0.25,1.0,0
